# 
Scope_Frequency	A2r	f2	scope_rms	scope_dBm	scope_pkpk	scope_thd	Delay	a	b	
4168.693834703354	24424.0	4168.693834703354	0.3268769919316407	3.2979870113316	0.9245477504348941	0.0009194932846679308	0.5	4168.693834703354	0	05-06-24 14:31:48.995427
4365.15832240166	24424.0	4365.15832240166	0.3284030949621853	3.3384447842154663	0.9288642216416438	0.0008687679479856038	0.5	4365.15832240166	0	05-06-24 14:32:05.709036
4570.8818961487505	24424.0	4570.8818961487505	0.3285637184139746	3.3426920538641602	0.9293185333695549	0.0008129702686179779	0.5	4570.8818961487505	0	05-06-24 14:32:21.684028
4786.300923226384	24424.0	4786.300923226384	0.33035973244291644	3.3900420707929713	0.9343984281654388	0.0008136859775116357	0.5	4786.300923226384	0	05-06-24 14:32:38.576935
5011.872336272724	24424.0	5011.872336272724	0.3327123137194023	3.4516774456980133	0.9410525328610214	0.0010242088920991723	0.5	5011.872336272724	0	05-06-24 14:32:55.987041
5248.074602497725	24424.0	5248.074602497725	0.3341266144961419	3.488521362156688	0.9450527795405013	0.0009493470121461771	0.5	5248.074602497725	0	05-06-24 14:33:12.515390
5495.408738576245	24424.0	5495.408738576245	0.3353602074279912	3.5205305484159983	0.9485419072498392	0.0010440279209225735	0.5	5495.408738576245	0	05-06-24 14:33:29.099719
5754.39937337157	24424.0	5754.39937337157	0.3363619685780992	3.5464376676240428	0.9513753156593214	0.0008786740680679322	0.5	5754.39937337157	0	05-06-24 14:33:45.018688
6025.595860743578	24424.0	6025.595860743578	0.33777307829755004	3.582800592970768	0.9553665366658093	0.001131088033846352	0.5	6025.595860743578	0	05-06-24 14:34:01.238195
6309.573444801932	24424.0	6309.573444801932	0.3385828462581541	3.6035989869628917	0.9576569063303323	0.0011585162316925142	0.5	6309.573444801932	0	05-06-24 14:34:17.481786
6606.93448007596	24424.0	6606.93448007596	0.33882456149981627	3.6097976555277067	0.9583405802763141	0.0009281191949768694	0.5	6606.93448007596	0	05-06-24 14:34:33.772358
6918.309709189366	24424.0	6918.309709189366	0.3401916211831517	3.6447722139677645	0.9622072089658069	0.0013063888019218509	0.5	6918.309709189366	0	05-06-24 14:34:50.054428
7244.3596007499	24424.0	7244.3596007499	0.34050417602043215	3.6527488079893784	0.9630912475455415	0.0010095062707871068	0.5	7244.3596007499	0	05-06-24 14:35:07.307443
7585.775750291837	24424.0	7585.775750291837	0.3415644330088032	3.679752785257338	0.9660901071706519	0.0010753390807737117	0.5	7585.775750291837	0	05-06-24 14:35:23.111486
7943.282347242814	24424.0	7943.282347242814	0.34196067785533973	3.689823342541948	0.9672108568426369	0.001082059411911827	0.5	7943.282347242814	0	05-06-24 14:35:39.198026
8317.63771102671	24424.0	8317.63771102671	0.3423864468790019	3.700631258859066	0.9684151134980395	0.0012491588991119635	0.5	8317.63771102671	0	05-06-24 14:35:55.086583
8709.635899560806	24424.0	8709.635899560806	0.34328508987752426	3.7233987735067844	0.9709568597305235	0.0010829967478953124	0.5	8709.635899560806	0	05-06-24 14:36:12.073744
9120.108393559098	24424.0	9120.108393559098	0.34354378516755585	3.7299418846862964	0.9716885605058929	0.0009504901238322115	0.5	9120.108393559098	0	05-06-24 14:36:30.188834
9549.92586021436	24424.0	9549.92586021436	0.34313690675289865	3.719648595648165	0.9705377345614028	0.0010417187788721236	0.5	9549.92586021436	0	05-06-24 14:36:50.103429
10000.000000000002	24424.0	10000.000000000002	0.3437210521151425	3.7344226062184704	0.9721899471487679	0.0009785182727232375	0.5	10000.000000000002	0	05-06-24 14:37:08.296792
